country,indicator_id,indicator_value,year,value
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1998,41.1291544339911
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1997,44.1174824705231
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1996,46.7417685500108
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1995,47.2095352870886
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1994,47.3534821707435
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1993,48.2461403335599
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1992,46.0501444176036
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1991,44.0615972806026
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1990,40.933943570707
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1989,39.128400199944
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1988,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1987,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1986,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1985,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1984,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1983,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1982,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1981,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1980,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1979,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1978,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1977,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1976,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1975,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1974,
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2023,
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2022,-971119000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2021,-858239000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2020,-626391000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2019,-578504000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2018,-593077000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2017,-543329000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2016,-503272000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2015,-524320000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2014,-508900000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2013,-478453000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2012,-551617000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2011,-579616000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2010,-532308000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2009,-419153000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2008,-740871000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2007,-735933000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2006,-786453000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2005,-739902000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2004,-634141000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2003,-521955000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2002,-439745000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2001,-376747000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2000,-381073000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1999,-259550000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1998,-162711000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1997,-101971000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1996,-96377000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1995,-89762000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1994,-92487000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1993,-65174000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1992,-34738000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1991,-28613000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1990,-77855000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1989,-86741000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1988,-109392000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1987,-144770000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1986,-131869000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1985,-114018000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1984,-102727000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1983,-51642000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1982,-19974000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1981,-12519000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1980,-13056000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1979,-22545000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1978,-25367000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1977,-23094000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1976,-1631000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1975,15976000000.0
US,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1974,-815000000.0
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2023,
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2022,77.4341463414634
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2021,76.3292682926829
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2020,76.9804878048781
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,78.7878048780488
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.6390243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.5390243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.5390243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.690243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2014,78.8414634146341
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2013,78.7414634146342
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2012,78.7414634146342
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2011,78.6414634146341
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2010,78.5414634146342
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2009,78.390243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2008,78.0390243902439
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2007,77.9878048780488
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2006,77.6878048780488
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,77.4878048780488
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2004,77.4878048780488
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2003,77.0365853658537
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2002,76.9365853658537
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2001,76.8365853658537
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2000,76.6365853658537
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1999,76.5829268292683
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1998,76.5804878048781
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1997,76.4292682926829
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1996,76.0268292682927
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1995,75.6219512195122
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1994,75.619512195122
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1993,75.419512195122
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1992,75.6170731707317
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1991,75.3658536585366
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1990,75.2146341463415
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1989,75.0170731707317
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,74.7658536585366
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1987,74.7658536585366
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1986,74.6146341463415
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1985,74.5634146341464
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1984,74.5634146341464
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,74.4634146341463
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1982,74.3609756097561
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1981,74.009756097561
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1980,73.609756097561
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1979,73.8048780487805
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1978,73.3560975609756
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1977,73.2560975609756
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1976,72.8560975609756
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1975,72.6048780487805
US,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1974,71.9560975609756
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2023,
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2022,388078000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2021,493085000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2020,138363000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2019,315984000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2018,214715000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2017,380823000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2016,474388000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2015,511434000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2014,251856000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2013,288131000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2012,250345000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2011,263497000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2010,264039000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2009,161083000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2008,341092000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2007,346613000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2006,298463000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2005,142344000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2004,213641000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2003,117106000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2002,111055000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2001,172496000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2000,349125000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1999,312449000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1998,211150000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1997,122150000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1996,97660000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1995,69080000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1994,55940000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1993,50230000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1992,30310000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1991,34550000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1990,71230000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1989,75780000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1988,56910000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1987,63235000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1986,30946000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1985,9630000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1984,25230000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1983,11500000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1982,21230000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1981,25680000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1980,16740000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1979,8050000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1978,5500000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1977,2920000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1976,2910000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1975,2310000000.0
US,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1974,3540000000.0
GB,NY.GDP.MKTP.CD,GDP (current US$),2023,3340032380668.04
GB,NY.GDP.MKTP.CD,GDP (current US$),2022,3088839763445.02
GB,NY.GDP.MKTP.CD,GDP (current US$),2021,3141506156618.7
GB,NY.GDP.MKTP.CD,GDP (current US$),2020,2697806592293.86
GB,NY.GDP.MKTP.CD,GDP (current US$),2019,2851407164907.81
GB,NY.GDP.MKTP.CD,GDP (current US$),2018,2871340347581.79
GB,NY.GDP.MKTP.CD,GDP (current US$),2017,2680148052335.3
GB,NY.GDP.MKTP.CD,GDP (current US$),2016,2689106566899.61
GB,NY.GDP.MKTP.CD,GDP (current US$),2015,2927911140916.73
GB,NY.GDP.MKTP.CD,GDP (current US$),2014,3064708247921.43
GB,NY.GDP.MKTP.CD,GDP (current US$),2013,2784853502534.29
GB,NY.GDP.MKTP.CD,GDP (current US$),2012,2707089726614.64
GB,NY.GDP.MKTP.CD,GDP (current US$),2011,2663805834828.07
GB,NY.GDP.MKTP.CD,GDP (current US$),2010,2485482596184.71
GB,NY.GDP.MKTP.CD,GDP (current US$),2009,2412840006231.5
GB,NY.GDP.MKTP.CD,GDP (current US$),2008,2929411764705.88
GB,NY.GDP.MKTP.CD,GDP (current US$),2007,3090510204081.63
GB,NY.GDP.MKTP.CD,GDP (current US$),2006,2708441582336.71
GB,NY.GDP.MKTP.CD,GDP (current US$),2005,2543180000000.0
GB,NY.GDP.MKTP.CD,GDP (current US$),2004,2421525082387.4
GB,NY.GDP.MKTP.CD,GDP (current US$),2003,2054422857142.86
GB,NY.GDP.MKTP.CD,GDP (current US$),2002,1785729916067.15
GB,NY.GDP.MKTP.CD,GDP (current US$),2001,1649827263567.01
GB,NY.GDP.MKTP.CD,GDP (current US$),2000,1665534876683.31
GB,NY.GDP.MKTP.CD,GDP (current US$),1999,1687830448147.55
GB,NY.GDP.MKTP.CD,GDP (current US$),1998,1653694932096.72
GB,NY.GDP.MKTP.CD,GDP (current US$),1997,1560911918795.02
GB,NY.GDP.MKTP.CD,GDP (current US$),1996,1419645865834.63
GB,NY.GDP.MKTP.CD,GDP (current US$),1995,1344240176739.78
GB,NY.GDP.MKTP.CD,GDP (current US$),1994,1140489745944.29
GB,NY.GDP.MKTP.CD,GDP (current US$),1993,1061388722255.55
GB,NY.GDP.MKTP.CD,GDP (current US$),1992,1179659529659.53
GB,NY.GDP.MKTP.CD,GDP (current US$),1991,1142797178130.51
GB,NY.GDP.MKTP.CD,GDP (current US$),1990,1093169389204.55
GB,NY.GDP.MKTP.CD,GDP (current US$),1989,926884816753.927
GB,NY.GDP.MKTP.CD,GDP (current US$),1988,910122732123.799
GB,NY.GDP.MKTP.CD,GDP (current US$),1987,745162608269.325
GB,NY.GDP.MKTP.CD,GDP (current US$),1986,601452653180.885
GB,NY.GDP.MKTP.CD,GDP (current US$),1985,489285164271.047
GB,NY.GDP.MKTP.CD,GDP (current US$),1984,461487097632.349
GB,NY.GDP.MKTP.CD,GDP (current US$),1983,489618008185.539
GB,NY.GDP.MKTP.CD,GDP (current US$),1982,515048916841.37
GB,NY.GDP.MKTP.CD,GDP (current US$),1981,540765675241.158
GB,NY.GDP.MKTP.CD,GDP (current US$),1980,564947710899.373
GB,NY.GDP.MKTP.CD,GDP (current US$),1979,438994070309.191
GB,NY.GDP.MKTP.CD,GDP (current US$),1978,335883029721.956
GB,NY.GDP.MKTP.CD,GDP (current US$),1977,263066457352.172
GB,NY.GDP.MKTP.CD,GDP (current US$),1976,232614555256.065
GB,NY.GDP.MKTP.CD,GDP (current US$),1975,241756637168.142
GB,NY.GDP.MKTP.CD,GDP (current US$),1974,206131369798.971
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,48866.6039600298
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,45564.1569448013
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,46869.759058411
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,40217.0090116986
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,42662.5353740311
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,43203.8141057739
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,40572.1214823783
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,40985.2351382417
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,44964.3911437292
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,47439.6165895125
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,43426.2981405143
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,42497.3404974322
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,42109.6418795749
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,39598.957119545
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,38744.131693043
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,47396.1202078484
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,50397.6854954706
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,44512.4590296865
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,42104.7884375024
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,40366.8886650968
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,34442.6875402308
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,30077.741432188
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,27906.5695029641
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,28280.926786099
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,28762.0913570256
GB,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,28274.5045119699
